"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"1","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-01-01,"1980","01",25,"",9.7,"",-21.2,"",-1.6,"",-10.1,"",-5.9,"",7,"","104","",47.8,"",38.5,"",15.1,""
"2","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-02-01,"1980","02",24,"",5.4,"",-24.3,"",-4.1,"",-13,"",-8.6,"",8,"","70","",28.2,"",5.5,"",41,""
"3","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-03-01,"1980","03",28,"",11.7,"",-23.5,"",2.3,"",-6.2,"",-2,"",0,"","78","",112.3,"",93.6,"",30.9,""
"4","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-04-01,"1980","04",27,"S",19.6,"",-5.3,"",11.6,"",2.2,"",6.9,"",0,"","67","S",113.6,"",113.6,"",0,"T"
"5","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-05-01,"1980","05",24,"",27.5,"",2,"",19.7,"",7.7,"",13.7,"",0,"","78","",40.3,"",40.3,"",0,""
"6","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-06-01,"1980","06",31,"",28,"",1.5,"",20,"",8.9,"",14.5,"",0,"","65","",122.5,"",122.5,"",0,""
"7","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-07-01,"1980","07",36,"",29.4,"",10.7,"",25.6,"",15.3,"",20.5,"",0,"","59","",128.9,"",128.9,"",0,""
"8","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-08-01,"1980","08",24,"",28.9,"",10.7,"",26,"",15.7,"",20.9,"",0,"","50","",80.5,"",80.5,"",0,""
"9","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-09-01,"1980","09",27,"",26.1,"",-1.2,"",20.1,"",8.8,"",14.5,"",0,"","76","",57.4,"",57.4,"",0,""
"10","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-10-01,"1980","10",26,"",22.3,"",-4.7,"",11.5,"",2,"",6.8,"",0,"","83","",109.3,"",109.3,"",0,"T"
"11","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-11-01,"1980","11",23,"",13,"",-9.5,"",5.1,"",-2.6,"",1.3,"",4,"","65","S",65.9,"",53,"",16.1,""
"12","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1980-12-01,"1980","12",30,"",10.9,"",-30.6,"",-2.3,"",-14.9,"",-8.6,"",10,"","87","",65.8,"",39.2,"",48.3,""
"13","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-01-01,"1981","01",30,"",7.7,"",-33.9,"",-6.1,"",-17.6,"",-11.9,"",1,"","69","",23.7,"",0.2,"",50.7,""
"14","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-02-01,"1981","02",15,"",13.5,"",-23.5,"",2.9,"",-6.4,"",-1.8,"",0,"","91","",123.2,"",105.6,"",24.4,""
"15","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-03-01,"1981","03",24,"",18.7,"",-15.5,"",5.2,"",-4.8,"",0.2,"",0,"","93","",29.3,"",16.8,"",19.2,""
"16","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-04-01,"1981","04",23,"S",20.9,"",-6.1,"",12.4,"",1.3,"",6.9,"",0,"","89","S",67.5,"",67.5,"",0.2,""
"17","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-05-01,"1981","05",1,"",25.2,"",-0.6,"",18,"",6.3,"",12.2,"",0,"","52","",84.6,"",84.6,"",0,""
"18","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-06-01,"1981","06",28,"",27.8,"",4.9,"",22.7,"",11.1,"",16.9,"",0,"","67","",65.7,"",65.7,"",0,""
"19","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-07-01,"1981","07",15,"",32.9,"",8.9,"",26.5,"",15.6,"",21.1,"",0,"","57","",86.3,"",86.3,"",0,""
"20","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-08-01,"1981","08",36,"",27.8,"",8.5,"",24.7,"",13.7,"",19.2,"",0,"","54","",95.4,"",95.4,"",0,""
"21","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-09-01,"1981","09",22,"S",26,"",-1.3,"",18.5,"",10,"",14.3,"",0,"","65","S",139.4,"",139.4,"",0,""
"22","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-10-01,"1981","10",23,"",17.4,"",-3.6,"",11.1,"",2,"",6.6,"",0,"","81","",96.2,"",96.2,"",0,"T"
"23","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-11-01,"1981","11",28,"",16.8,"",-8,"",7.3,"",-2,"",2.7,"",0,"","67","",45,"",42.8,"",2.2,""
"24","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1981-12-01,"1981","12",30,"",7.2,"",-15,"",0.5,"",-6.3,"",-2.9,"",19,"","57","",59.6,"",17.8,"",48.5,""
"25","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-01-01,"1982","01",24,"",6.8,"",-28.9,"",-6.1,"",-18.1,"",-12.1,"",16,"","104","",88.2,"",39.8,"",58.2,""
"26","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-02-01,"1982","02",24,"",6.1,"",-21.1,"",-2.5,"",-11.7,"",-7.1,"",11,"","69","",32.3,"",3.6,"",34.8,""
"27","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-03-01,"1982","03",26,"",15.3,"",-21.2,"",2.8,"",-6.9,"",-2.1,"",0,"T","91","",74,"",56.2,"",17.1,""
"28","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-04-01,"1982","04",26,"",22.3,"",-12.1,"",10.2,"",-1.3,"",4.5,"",0,"","96","",65.1,"",61.2,"",4.4,""
"29","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-05-01,"1982","05",35,"",26,"",1.7,"",19.8,"",8.2,"",14,"",0,"","65","",79.3,"",79.3,"",0,""
"30","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-06-01,"1982","06",20,"",25.1,"",6,"",20.7,"",10.6,"",15.7,"",0,"","61","",123.5,"",123.5,"",0,""
"31","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-07-01,"1982","07",23,"",30.8,"",8.3,"",26.5,"",14,"",20.3,"",0,"","65","",38,"",38,"",0,""
"32","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-08-01,"1982","08",25,"S",26.8,"",5.4,"",22.5,"",11.5,"",17,"",0,"","57","S",93.7,"",93.7,"",0,""
"33","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-09-01,"1982","09",23,"",27.5,"",2.5,"",19.8,"",8.8,"",14.3,"",0,"","69","",81.7,"",81.7,"",0,""
"34","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-10-01,"1982","10",22,"",21.1,"",-4.6,"",14.6,"",3.5,"",9.1,"",0,"","80","",51.1,"",51.1,"",0,"T"
"35","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-11-01,"1982","11",25,"",17.5,"",-11.4,"",8.3,"",-0.1,"",4.1,"",0,"","72","",107.5,"",96.7,"",10.8,""
"36","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1982-12-01,"1982","12",24,"",16.2,"",-22.4,"",5,"",-5.4,"",-0.2,"",0,"","106","",76.6,"",62.9,"",20.7,""
"37","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-01-01,"1983","01",28,"",5,"",-20.2,"",-0.6,"",-9.3,"",-5,"",0,"","70","",48.2,"",40.5,"",10.2,""
"38","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-02-01,"1983","02",25,"",10.7,"",-25.6,"",0.6,"",-9.2,"",-4.3,"",0,"","52","",63.5,"",54.3,"",11.5,""
"39","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-03-01,"1983","03",28,"",11.7,"S",-13.7,"",5.3,"",-3.9,"",0.7,"",0,"T","57","",72.4,"",52.3,"",21,""
"40","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-04-01,"1983","04",16,"S",19.6,"",-5.7,"",10.3,"",0.7,"",5.5,"",0,"","63","S",77.4,"",63.2,"",14.6,""
"41","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-05-01,"1983","05",27,"",23.6,"",-1.4,"",16.2,"",5.2,"",10.7,"",0,"","80","",100.8,"",100.8,"",0,"T"
"42","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-06-01,"1983","06",25,"",31.8,"",1.9,"S",24.7,"",11.3,"",18,"",0,"","107","",42.5,"",42.5,"",0,""
"43","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-07-01,"1983","07",1,"",34.2,"",10.1,"",28.2,"",15.8,"",22,"",0,"","59","",29.4,"",29.4,"",0,""
"44","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-08-01,"1983","08",29,"",31.7,"",7.8,"",26.4,"",14.4,"",20.4,"",0,"","81","",96.4,"",96.4,"",0,""
"45","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-09-01,"1983","09",24,"",30.7,"",2.6,"",22.7,"",10.7,"",16.7,"",0,"","65","",43.2,"",43.2,"",0,""
"46","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-10-01,"1983","10",24,"S",25,"",-5.6,"",14,"",3.3,"",8.7,"",0,"","89","S",143,"",143,"",0,""
"47","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-11-01,"1983","11",24,"",15.3,"",-13.1,"",6.6,"",-2,"",2.3,"",0,"T","70","",105.3,"",88.1,"",24.2,""
"48","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1983-12-01,"1983","12",30,"",5.2,"",-23.5,"",-2.4,"",-10.4,"",-6.4,"",17,"","72","",148.7,"",111,"",58.8,""
"49","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-01-01,"1984","01",25,"",3.4,"",-30.2,"",-4.9,"",-14.1,"",-9.5,"",12,"","74","",38.4,"",6.9,"",53.2,""
"50","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-02-01,"1984","02",5,"",12.8,"",-22.8,"",2.1,"",-6.3,"",-2.1,"",41,"","76","",88.2,"",50.9,"",56.2,""
"51","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-03-01,"1984","03",34,"",9.5,"",-26.3,"",-0.5,"",-10.4,"",-5.5,"",0,"","70","",40.5,"",24.2,"",17.2,""
"52","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-04-01,"1984","04",24,"",21.3,"",-3.2,"",12.1,"",2.8,"",7.5,"",0,"","100","",161,"",161,"",0,"T"
"53","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-05-01,"1984","05",23,"",26.7,"",-2.1,"",15.1,"",5.5,"",10.3,"",0,"","69","",89.3,"",89.3,"",0,"T"
"54","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-06-01,"1984","06",26,"",29.9,"",3.1,"",24.3,"",11.8,"",18.1,"",0,"","63","",134.3,"",134.3,"",0,""
"55","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-07-01,"1984","07",24,"",30.4,"",7.3,"",25.2,"",14.5,"",19.9,"",0,"","59","",44,"",44,"",0,""
"56","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-08-01,"1984","08",20,"",30,"",8,"",25.7,"",15.3,"",20.5,"",0,"","65","",81,"",81,"",0,""
